loaded_date,house_price_idx,kr_cpi,kr_unemployment,kr_base_rate,kr_mortgage_rate,kospi200,apt_trade_count,kr_m2,buyer_dominance,us_fed_rate,vix,wti_oil,kr_usd_exchange
2005-01,57.611817967828,73.594,3.9,3.25,5.45,117.19666726248605,,902992.8,,2.28,13.44,46.84,1037.98
2005-02,57.9157301732331,73.892,3.7,3.25,5.53,125.02941176470588,,910391.0,,2.5,11.71,48.15,1023.11
2005-03,58.2508311172911,74.338,3.7,3.25,5.48,127.70999977805398,,922942.5,,2.63,13.13,54.19,1007.78
2005-04,58.6970747412944,74.413,3.7,3.25,5.32,123.5,,930989.1,,2.79,14.46,52.98,1010.07
2005-05,59.1426416644537,74.338,3.7,3.25,5.15,121.07333374023438,,933697.1,,3.0,13.97,49.83,1001.84
2005-06,59.8523328278953,74.114,3.8,3.25,5.13,127.67238180977958,,939150.7,,3.04,11.87,56.35,1012.46
2005-07,60.4766625034628,74.413,3.7,3.25,5.18,136.2423800513858,,948372.8,,3.26,11.05,59.0,1036.56
2005-08,60.7585617702272,74.636,3.6,3.25,5.26,142.34681840376422,,960979.0,,3.5,12.95,64.99,1021.68
2005-09,60.9126785554469,75.008,3.9,3.25,5.36,151.7104775565011,,957486.9,,3.62,12.63,65.59,1029.84
2005-10,60.9279222273987,74.859,3.9,3.5,5.61,153.03600006103517,,957390.9,,3.78,14.94,62.26,1045.88
2005-11,60.9658941930509,74.561,3.6,3.5,5.59,161.04318237304688,,955328.2,,4.0,12.15,58.32,1040.76
2005-12,61.1032210859445,74.785,3.5,3.75,5.6,171.93476213727678,,960235.2,,4.16,11.26,59.41,1022.38
2006-01,61.3609507304515,75.231,3.4,3.75,5.64,177.3028564453125,12300.0,957326.7,,4.29,12.04,65.49,981.44
2006-02,61.7161555342306,75.381,3.6,4.0,5.58,173.53999862670898,40606.0,961576.6,,4.49,12.47,61.63,969.84
2006-03,62.2222465237058,75.827,3.6,4.0,5.46,172.23136416348544,64920.0,965391.3,,4.59,11.69,62.69,974.71
2006-04,62.8545756678324,75.902,3.5,4.0,5.42,183.5360000610352,59826.0,971394.3,,4.79,11.85,69.44,952.6
